date,Adj Close,Close,High,Low,Open,Volume
2025-02-26 21:00:00+00:00,608.4286499023438,608.4286499023438,610.4772338867188,604.9675903320312,609.292236328125,44177792
2025-02-26 22:00:00+00:00,615.1199951171875,615.1199951171875,616.4908447265625,610.6166381835938,610.6166381835938,25402880
2025-02-26 23:00:00+00:00,610.58544921875,610.58544921875,615.9497680664062,610.505859375,615.0745239257812,0
2025-02-27 00:00:00+00:00,609.0958862304688,609.0958862304688,610.9832763671875,606.1030883789062,610.626708984375,8931712
2025-02-27 01:00:00+00:00,613.0174560546875,613.0174560546875,614.69482421875,606.6463623046875,609.0665283203125,13848576
2025-02-27 02:00:00+00:00,608.660400390625,608.660400390625,613.611572265625,608.660400390625,612.7053833007812,1312256
2025-02-27 03:00:00+00:00,613.421142578125,613.421142578125,613.421142578125,608.7316284179688,608.7316284179688,8124416
2025-02-27 04:00:00+00:00,612.3814697265625,612.3814697265625,614.055419921875,608.4937744140625,612.8677978515625,7457280
2025-02-27 05:00:00+00:00,615.212158203125,615.212158203125,615.3352661132812,610.777099609375,612.2872314453125,39886592
2025-02-27 06:00:00+00:00,617.16650390625,617.16650390625,617.3192749023438,614.1349487304688,615.2047729492188,22179456
2025-02-27 07:00:00+00:00,618.0162353515625,618.0162353515625,618.5872192382812,616.3403930664062,617.3982543945312,5851776
2025-02-27 08:00:00+00:00,615.1155395507812,615.1155395507812,618.0165405273438,615.1155395507812,618.0165405273438,0
2025-02-27 09:00:00+00:00,613.1189575195312,613.1189575195312,616.2412109375,613.04541015625,615.0745849609375,2543744
2025-02-27 10:00:00+00:00,613.5980224609375,613.5980224609375,615.4054565429688,612.8975219726562,613.1271362304688,15639296
2025-02-27 11:00:00+00:00,611.1812744140625,611.1812744140625,614.3021240234375,610.6862182617188,613.7820434570312,2682496
2025-02-27 12:00:00+00:00,609.9785766601562,609.9785766601562,611.5760498046875,609.2417602539062,611.1576538085938,0
2025-02-27 13:00:00+00:00,609.5982055664062,609.5982055664062,611.1713256835938,608.904541015625,610.0007934570312,7205248
2025-02-27 14:00:00+00:00,603.2492065429688,603.2492065429688,610.8142700195312,603.2492065429688,609.6241455078125,0
2025-02-27 15:00:00+00:00,606.3740844726562,606.3740844726562,606.82958984375,601.7100830078125,603.2095336914062,5117056
2025-02-27 16:00:00+00:00,603.0880126953125,603.0880126953125,607.6876220703125,603.0632934570312,606.3207397460938,0
2025-02-27 17:00:00+00:00,606.4327392578125,606.4327392578125,606.881591796875,602.6142578125,603.0457153320312,3950848
2025-02-27 18:00:00+00:00,607.342529296875,607.342529296875,608.1112670898438,606.5007934570312,606.5007934570312,0
2025-02-27 19:00:00+00:00,604.5284423828125,604.5284423828125,607.2208251953125,602.4879150390625,607.2208251953125,0
2025-02-27 20:00:00+00:00,598.6216430664062,598.6216430664062,604.3882446289062,598.140869140625,604.3882446289062,0
2025-02-27 21:00:00+00:00,604.0265502929688,604.0265502929688,604.0265502929688,595.9271240234375,598.7254028320312,0
2025-02-27 22:00:00+00:00,605.0741577148438,605.0741577148438,605.0741577148438,601.9913940429688,604.2945556640625,0
2025-02-27 23:00:00+00:00,605.06689453125,605.06689453125,605.8070678710938,604.4447021484375,605.0563354492188,0
2025-02-28 00:00:00+00:00,601.6329345703125,601.6329345703125,605.3488159179688,601.5933227539062,605.0340576171875,0
2025-02-28 01:00:00+00:00,590.4835815429688,590.4835815429688,602.5459594726562,588.547607421875,601.5529174804688,46304384
2025-02-28 02:00:00+00:00,579.7639770507812,579.7639770507812,590.0846557617188,575.2437133789062,590.0846557617188,99420416
2025-02-28 03:00:00+00:00,574.1054077148438,574.1054077148438,585.5732421875,573.7432861328125,579.4911499023438,35061120
2025-02-28 04:00:00+00:00,575.708740234375,575.708740234375,576.9402465820312,570.8329467773438,573.6602172851562,63037440
2025-02-28 05:00:00+00:00,569.1980590820312,569.1980590820312,575.6865234375,568.21826171875,575.6865234375,1026048
2025-02-28 06:00:00+00:00,568.5404052734375,568.5404052734375,574.0004272460938,565.4746704101562,569.3992919921875,28541696
2025-02-28 07:00:00+00:00,566.1552124023438,566.1552124023438,573.507080078125,565.4058837890625,568.4705810546875,3788672
2025-02-28 08:00:00+00:00,570.0083618164062,570.0083618164062,570.0083618164062,560.0348510742188,566.048828125,52004096
2025-02-28 09:00:00+00:00,577.58203125,577.58203125,577.7852783203125,569.9661865234375,569.9661865234375,35925504
2025-02-28 10:00:00+00:00,569.4246826171875,569.4246826171875,577.5191040039062,569.4246826171875,577.5191040039062,0
2025-02-28 11:00:00+00:00,570.8819580078125,570.8819580078125,574.0422973632812,569.394287109375,569.394287109375,6459648
2025-02-28 12:00:00+00:00,571.75,571.75,573.0623779296875,568.4324951171875,571.0839233398438,0
2025-02-28 13:00:00+00:00,577.6759643554688,577.6759643554688,578.368896484375,571.7433471679688,572.0707397460938,31282688
2025-02-28 14:00:00+00:00,582.1633911132812,582.1633911132812,583.7218627929688,577.5863037109375,577.5863037109375,8701696
2025-02-28 15:00:00+00:00,588.1948852539062,588.1948852539062,592.3157958984375,582.42041015625,582.5092163085938,13829376
2025-02-28 16:00:00+00:00,589.1240844726562,589.1240844726562,591.6860961914062,586.4935913085938,588.5743408203125,0
2025-02-28 17:00:00+00:00,586.8809204101562,586.8809204101562,589.2537841796875,586.8809204101562,589.0716552734375,0
2025-02-28 18:00:00+00:00,590.5956420898438,590.5956420898438,591.4686889648438,585.6875,586.8404541015625,12672000
2025-02-28 19:00:00+00:00,587.4788208007812,587.4788208007812,590.1963500976562,587.4788208007812,590.1936645507812,0
2025-02-28 20:00:00+00:00,586.4497680664062,586.4497680664062,588.7222290039062,584.8145751953125,587.5776977539062,0
2025-02-28 21:00:00+00:00,584.9609985351562,584.9609985351562,587.8436279296875,584.9609985351562,586.4908447265625,0
2025-02-28 22:00:00+00:00,584.7266845703125,584.7266845703125,585.8671875,584.024169921875,584.8839111328125,0
2025-02-28 23:00:00+00:00,587.3860473632812,587.3860473632812,587.3883056640625,584.5714721679688,584.6202392578125,4249600
2025-03-01 00:00:00+00:00,586.8662109375,586.8662109375,589.1527099609375,586.8662109375,587.72265625,0
2025-03-01 01:00:00+00:00,594.2373657226562,594.2373657226562,594.5128173828125,586.5945434570312,586.6802368164062,0
2025-03-01 02:00:00+00:00,593.5390014648438,593.5390014648438,597.2396850585938,590.7525024414062,594.2431030273438,0
2025-03-01 03:00:00+00:00,591.9492797851562,591.9492797851562,593.7449951171875,591.5050048828125,593.6071166992188,0
2025-03-01 04:00:00+00:00,595.2939453125,595.2939453125,595.3370971679688,591.798828125,591.8319091796875,0
2025-03-01 05:00:00+00:00,594.9091796875,594.9091796875,595.3500366210938,593.1141357421875,595.2244873046875,0
2025-03-01 06:00:00+00:00,595.7523193359375,595.7523193359375,596.7647705078125,594.769287109375,594.887939453125,0
2025-03-01 07:00:00+00:00,595.6443481445312,595.6443481445312,595.8057250976562,594.6981811523438,595.7592163085938,0
2025-03-01 08:00:00+00:00,595.2135009765625,595.2135009765625,595.9083251953125,594.9428100585938,595.665771484375,0
2025-03-01 09:00:00+00:00,596.056884765625,596.056884765625,596.056884765625,594.77294921875,595.106689453125,0
2025-03-01 10:00:00+00:00,594.7872924804688,594.7872924804688,596.16943359375,594.7872924804688,596.0833129882812,0
2025-03-01 11:00:00+00:00,591.7556762695312,591.7556762695312,594.8466796875,591.7556762695312,594.8297119140625,5122944
2025-03-01 12:00:00+00:00,595.8948974609375,595.8948974609375,595.8948974609375,590.9923706054688,591.7446899414062,2316544
2025-03-01 13:00:00+00:00,594.2799072265625,594.2799072265625,598.7310180664062,594.1162719726562,596.8314819335938,3729280
2025-03-01 14:00:00+00:00,600.1216430664062,600.1216430664062,600.7874145507812,594.1903076171875,594.1903076171875,3110016
2025-03-01 15:00:00+00:00,602.2320556640625,602.2320556640625,602.642578125,599.0132446289062,600.054931640625,0
2025-03-01 16:00:00+00:00,604.808837890625,604.808837890625,608.5000610351562,602.7094116210938,602.7094116210938,19655808
2025-03-01 17:00:00+00:00,606.647705078125,606.647705078125,607.9439086914062,604.936767578125,604.936767578125,5895552
2025-03-01 18:00:00+00:00,605.1964721679688,605.1964721679688,606.8935546875,604.1443481445312,606.6146240234375,0
2025-03-01 19:00:00+00:00,604.6882934570312,604.6882934570312,605.3387451171875,603.70166015625,605.0699462890625,5587200
2025-03-01 20:00:00+00:00,604.8690185546875,604.8690185546875,604.9124755859375,603.962158203125,604.6286010742188,0
2025-03-01 21:00:00+00:00,607.8325805664062,607.8325805664062,607.8325805664062,604.518310546875,604.9395751953125,0
2025-03-01 22:00:00+00:00,606.5170288085938,606.5170288085938,608.7711181640625,606.478515625,607.7801513671875,0
2025-03-01 23:00:00+00:00,607.552734375,607.552734375,607.5694580078125,604.5809326171875,606.4949951171875,4697984
2025-03-02 00:00:00+00:00,610.0278930664062,610.0278930664062,610.53857421875,607.327392578125,607.5093994140625,684288
2025-03-02 01:00:00+00:00,609.0326538085938,609.0326538085938,610.1649169921875,608.3435668945312,609.9852905273438,0
2025-03-02 02:00:00+00:00,606.614013671875,606.614013671875,610.5430908203125,606.1605834960938,609.0702514648438,0
2025-03-02 03:00:00+00:00,607.802978515625,607.802978515625,607.91064453125,606.3583984375,606.5406494140625,0
2025-03-02 04:00:00+00:00,608.275146484375,608.275146484375,608.9163208007812,607.10595703125,607.631591796875,0
2025-03-02 05:00:00+00:00,608.3792724609375,608.3792724609375,609.7316284179688,608.127685546875,608.479736328125,0
2025-03-02 06:00:00+00:00,610.1201171875,610.1201171875,610.8753051757812,607.7826538085938,608.3549194335938,597504
2025-03-02 07:00:00+00:00,609.8873291015625,609.8873291015625,610.3992309570312,609.6912841796875,609.8544921875,0
2025-03-02 08:00:00+00:00,608.0880737304688,608.0880737304688,610.0470581054688,608.046875,609.9476318359375,0
2025-03-02 09:00:00+00:00,609.0570678710938,609.0570678710938,609.928955078125,607.0016479492188,608.035400390625,0
2025-03-02 10:00:00+00:00,608.9302368164062,608.9302368164062,608.9591064453125,608.0860595703125,608.8132934570312,0
2025-03-02 11:00:00+00:00,608.134521484375,608.134521484375,609.0042114257812,607.8985595703125,608.94873046875,0
2025-03-02 12:00:00+00:00,608.4078979492188,608.4078979492188,608.4078979492188,606.3088989257812,608.1088256835938,0
2025-03-02 13:00:00+00:00,605.3672485351562,605.3672485351562,608.427001953125,605.3672485351562,608.427001953125,0
2025-03-02 14:00:00+00:00,602.9181518554688,602.9181518554688,605.6779174804688,602.8224487304688,605.421630859375,0
2025-03-02 15:00:00+00:00,614.632080078125,614.632080078125,616.983642578125,602.9215698242188,602.933837890625,114308736
2025-03-02 16:00:00+00:00,627.6734619140625,627.6734619140625,630.0708618164062,613.12646484375,614.1393432617188,225596416
2025-03-02 17:00:00+00:00,629.8118896484375,629.8118896484375,634.2318115234375,623.3795776367188,627.6320190429688,145064704
2025-03-02 18:00:00+00:00,627.238037109375,627.238037109375,631.8217163085938,624.9666137695312,629.7887573242188,31182464
2025-03-02 19:00:00+00:00,624.9141845703125,624.9141845703125,627.9263916015625,624.8648071289062,627.215087890625,17805696
2025-03-02 20:00:00+00:00,619.2490844726562,619.2490844726562,626.5635375976562,619.2490844726562,625.0538330078125,21960448
2025-03-02 21:00:00+00:00,620.16796875,620.16796875,620.16796875,616.096923828125,619.2250366210938,41380224
2025-03-02 22:00:00+00:00,622.997802734375,622.997802734375,623.7702026367188,619.1539306640625,620.1491088867188,31626112
2025-03-02 23:00:00+00:00,622.9093627929688,622.9093627929688,624.2398681640625,622.5452880859375,623.0081176757812,29379840
2025-03-03 00:00:00+00:00,620.1001586914062,620.1001586914062,623.2774658203125,619.3758544921875,622.9946899414062,19730944
2025-03-03 01:00:00+00:00,615.7820434570312,615.7820434570312,622.1072998046875,615.7820434570312,620.0838012695312,28298240
2025-03-03 02:00:00+00:00,614.2631225585938,614.2631225585938,615.70947265625,609.5404663085938,615.70947265625,54512896
2025-03-03 03:00:00+00:00,610.1351318359375,610.1351318359375,614.8721923828125,608.8665771484375,614.3427734375,25759232
2025-03-03 04:00:00+00:00,612.3411865234375,612.3411865234375,612.3411865234375,610.3814086914062,610.59619140625,16774144
2025-03-03 05:00:00+00:00,611.0502319335938,611.0502319335938,613.116455078125,611.0502319335938,612.3582763671875,8814336
2025-03-03 06:00:00+00:00,599.4093627929688,599.4093627929688,611.4202270507812,599.4093627929688,611.3565673828125,7604736
2025-03-03 07:00:00+00:00,607.3675537109375,607.3675537109375,607.4249267578125,599.418212890625,600.0857543945312,58145792
2025-03-03 08:00:00+00:00,597.0997314453125,597.0997314453125,607.3877563476562,597.0997314453125,607.3877563476562,7920128
2025-03-03 09:00:00+00:00,600.3899536132812,600.3899536132812,600.3899536132812,597.6292724609375,598.101806640625,27959296
2025-03-03 10:00:00+00:00,603.5451049804688,603.5451049804688,603.9115600585938,599.964111328125,600.2684326171875,22432000
2025-03-03 11:00:00+00:00,603.142578125,603.142578125,604.3887939453125,603.0599365234375,603.7805786132812,8120320
2025-03-03 12:00:00+00:00,604.7355346679688,604.7355346679688,604.9603271484375,603.1123046875,603.1123046875,26471424
2025-03-03 13:00:00+00:00,606.7191162109375,606.7191162109375,607.126708984375,604.66455078125,604.7442626953125,13314304
2025-03-03 14:00:00+00:00,591.9613037109375,591.9613037109375,606.907958984375,591.5286865234375,606.866943359375,8862464
2025-03-03 15:00:00+00:00,592.6510009765625,592.6510009765625,596.2876586914062,589.5720825195312,591.2054443359375,0
2025-03-03 16:00:00+00:00,595.12646484375,595.12646484375,595.12646484375,590.3642578125,591.8556518554688,0
2025-03-03 17:00:00+00:00,594.2457885742188,594.2457885742188,596.4349975585938,593.6318969726562,594.5941162109375,0
2025-03-03 18:00:00+00:00,582.1402587890625,582.1402587890625,594.3408813476562,580.9913940429688,594.3408813476562,0
2025-03-03 19:00:00+00:00,573.1865234375,573.1865234375,584.438720703125,573.1865234375,582.9072875976562,50437504
2025-03-03 20:00:00+00:00,574.0009155273438,574.0009155273438,575.9733276367188,569.9765625,572.8982543945312,44693760
2025-03-03 21:00:00+00:00,569.7599487304688,569.7599487304688,576.4602661132812,569.7599487304688,573.9888916015625,0
2025-03-03 22:00:00+00:00,577.9407958984375,577.9407958984375,578.093017578125,569.034423828125,569.034423828125,8560384
2025-03-03 23:00:00+00:00,575.32666015625,575.32666015625,578.4276123046875,575.32666015625,578.09912109375,0
2025-03-04 00:00:00+00:00,573.1126708984375,573.1126708984375,579.38916015625,572.7966918945312,575.1956787109375,0
2025-03-04 01:00:00+00:00,557.1506958007812,557.1506958007812,572.8306274414062,555.2996215820312,572.8306274414062,19143936
2025-03-04 02:00:00+00:00,559.18408203125,559.18408203125,560.6246948242188,551.951416015625,556.967041015625,37370624
2025-03-04 03:00:00+00:00,561.8866577148438,561.8866577148438,562.2070922851562,557.3312377929688,559.7657470703125,8754432
2025-03-04 04:00:00+00:00,561.2823486328125,561.2823486328125,561.5546264648438,559.3611450195312,561.4256591796875,5793280
2025-03-04 05:00:00+00:00,566.2962646484375,566.2962646484375,566.2962646484375,559.8072509765625,561.109619140625,5790464
2025-03-04 06:00:00+00:00,563.0604248046875,563.0604248046875,566.6047973632812,562.40771484375,566.2818603515625,0
2025-03-04 07:00:00+00:00,564.2535400390625,564.2535400390625,564.7824096679688,562.1702880859375,563.0074462890625,0
2025-03-04 08:00:00+00:00,566.6429443359375,566.6429443359375,567.000732421875,564.2733764648438,564.2733764648438,0
2025-03-04 09:00:00+00:00,566.7333984375,566.7333984375,567.5048828125,564.9068603515625,567.3670654296875,0
2025-03-04 10:00:00+00:00,568.725830078125,568.725830078125,569.2432861328125,566.5380249023438,566.7838134765625,0
2025-03-04 11:00:00+00:00,570.9983520507812,570.9983520507812,571.4154663085938,568.3981323242188,568.6768798828125,9651840
2025-03-04 12:00:00+00:00,570.5332641601562,570.5332641601562,571.5074462890625,568.2879028320312,570.9724731445312,0
2025-03-04 13:00:00+00:00,564.475830078125,564.475830078125,570.3391723632812,564.475830078125,570.3391723632812,10533504
2025-03-04 14:00:00+00:00,570.5374755859375,570.5374755859375,575.40185546875,563.9968872070312,564.4378662109375,42275072
2025-03-04 15:00:00+00:00,569.7807006835938,569.7807006835938,570.4843139648438,564.188720703125,570.4843139648438,0
2025-03-04 16:00:00+00:00,569.1422729492188,569.1422729492188,570.083740234375,557.6343994140625,569.8502807617188,31732480
2025-03-04 17:00:00+00:00,574.0307006835938,574.0307006835938,575.4163208007812,568.42626953125,568.9502563476562,36262144
